Where in your CV this entry belongs,Main title of the entry,Location the entry occured,Primary institution affiliation for entry,Start date of entry (year),"End year of entry. Set to ""current"" if entry is still ongoing.","Each description column is a separate bullet point for the entry. If you need more description bullet points simply add a new column with title ""description_{4,5,..}""",,,A filter variable that is used to decide if entry is in the smaller resume. 
section,title,loc,institution,start,end,description_1,description_2,description_3,in_resume
education,"Ph.D. Candidate, Bioinformatics",Department of Mathematics and Computer Science,"Freie Universität Berlin, Germany",Oct. 2020,current,"Developing software to calculate cross-species expression data, KRAB-ZNF genes and Transposable elements",Developing Flask app and connect to FastAPI ,,TRUE
work_experience,Research Assistant,Institute of Biomedical Informatics,"National Yang-Ming Chiao-Tung University, Taiwan",Jun. 2018,Sep. 2020,Analyzing electronic health record data.,"Bioinformatic analysis, RNA-seq data, 3' UTR data",,TRUE
education,Master of Science,Institute of Entomology,"National Taiwan University, Taiwan",Sep. 2012,Jan. 2015,"Thesis: Expression of unique and shared sets of genes for asexual and sexual oogenesis during parthenogenetic and viviparous development of pea aphid, Acyrthosiphon pisum",,,TRUE
education,Bachelor of Science in Agriculture,Department of Entomology,"National Taiwan University, Taiwan",2009,2012,,,,TRUE
work_experience,Machine Learning Internship,,"Miltenyi Biotec, Bergisch Gladbach, Germany",Sep. 2022,Nov. 2022,Developing machine learning model using Tidymodels framework to predict cell-types from flow data. Manage project with agile principle using Jira and Bitbucket.,,,TRUE
